Designator,Mid X,Mid Y,Rotation,Layer
BT1,170.0,-97.5,180.0,bottom
D1,172.19,-67.0,180.0,top
D2,164.73,-67.0,180.0,top
M1,140.5,-87.23,180.0,top
R1,182.0,-74.5,270.0,top
R2,158.0,-74.5,270.0,top
SW1,170.25,-78.75,0.0,top
